buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_supercritical_waste_mix,energy_power_supercritical_waste_mix,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,energy_chp_combined_cycle_network_gas,energy_chp_ultra_supercritical_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_ccs_coal,energy_power_combined_cycle_ccs_network_gas,energy_power_combined_cycle_coal,energy_power_combined_cycle_network_gas,energy_power_engine_diesel,energy_power_engine_network_gas,energy_power_hydro_mountain,energy_power_nuclear_gen2_uranium_oxide,energy_power_nuclear_gen3_uranium_oxide,energy_power_supercritical_coal,energy_power_turbine_network_gas,energy_power_ultra_supercritical_ccs_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_crude_oil,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_network_gas,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,import_from_de
6.1437197771037235,17.082000711360017,0.0,1.0573123489033645,374.63594436383755,806.8476659193187,195.38720164475987,17.213271203216056,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222185,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
2.1099643678942117,17.454632195520016,0.0,0.363117372350651,325.1895822625775,530.9167499618263,189.66007699307985,5.911628494033807,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.18617332657890107,17.538414416640016,0.0,0.03203976814858686,315.6193184867031,371.2704549346272,202.89755980871988,0.521614278885336,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.0,17.538414416640016,0.0,0.0,358.8848855634063,455.8376134534139,189.66007699307985,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.0,17.538414416640016,0.0,0.0,358.8848855634063,371.2704549346272,189.66007699307985,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5577.361490069094,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.538414416640016,0.0,0.0,315.6193184867031,423.66084091396425,197.17043544107986,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1614.3571858643172,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.538414416640016,0.0,0.0,349.31462178753196,461.200408730898,197.17043544107986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3045.3863791430645,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.538414416640016,0.0,0.0,315.6193184867031,281.3405002638114,189.66007699307985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2007.7614441277474,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.255150677440017,0.0,0.0,392.58018886423514,243.80093157233276,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1169.6511602833634,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.291057359680018,0.0,0.0,374.63594436383755,333.7308862431485,194.08103802395985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,727.7484248277306,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.291057359680018,0.0,0.0,374.63594436383755,333.7308862431485,194.08103802395985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,634.6398121119946,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,16.232209493760013,0.0,0.0,417.9015108056057,333.7308862431485,204.68079360503987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,623.2149436065047,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.06205777552630035,17.291057359680018,0.0,0.01067992271619562,417.9015108056057,371.2704549346272,204.68079360503987,0.173871426295112,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1028.0726896316519,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
2.0479065923679105,17.291057359680018,0.0,0.3524374496344553,429.09918806259725,423.66084091396425,217.91827670471986,5.737757067738693,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2604.367322597318,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
9.867186308681749,15.385609961280014,0.0,1.6981077118751025,464.4219042096081,615.0245974781251,204.68079360503987,27.64555678092279,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,31.559217417260697,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
19.79643039288981,16.238592901440015,0.0,3.4068953464664027,509.3148841324933,806.8476659193187,217.91827670471986,55.46498498814073,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
27.801883435782536,16.591276203840017,0.0,4.784605376855634,483.9935621911227,754.4572790654368,204.68079360503987,77.89439898021011,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
36.24174090735945,14.539808350080014,0.0,6.23707486625825,586.2757545100254,806.8476659193187,217.91827670471986,101.54091295634552,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
36.303798682885805,15.120698523840016,0.0,6.247754788974455,587.9031673562074,908.281464314484,225.42863515271986,101.7147843826408,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
38.289647499727195,13.532825704320013,0.0,6.589512315892677,587.9031673562074,971.7163891374972,225.42863515271986,107.27867002408377,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316432,0.0,0.0,0.0,0.0,0.0
31.33917664078174,14.680243319040015,0.0,5.393360971678799,587.9031673562074,939.9989267259906,225.42863515271986,87.80507027903174,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,174.97980053444542,0.0,0.0,0.0,0.0,0.0
23.768128026572924,12.592868820480012,0.0,4.090410400302904,587.9031673562074,870.282588118697,225.42863515271986,66.5927562710276,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3649.1112775681263,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
30.098021130255724,11.667274594560011,0.0,5.179762517354885,587.9031673562074,870.282588118697,225.42863515271986,84.32764175312947,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5809.500260540359,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0
21.59610588315252,11.35688138208001,0.0,3.716613105236076,586.2757545100254,870.282588118697,225.42863515271986,60.50725635069898,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3138.7379703850597,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
8.563973022629444,11.232404913600012,0.0,1.473829334834995,541.3827745871401,870.282588118697,225.42863515271986,23.994256828725444,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5514.418964140077,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0
2.6684843476309235,9.57351665088001,0.0,0.4592366767964131,539.755361106023,838.5651265817354,225.42863515271986,7.476471330689839,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.18617332657890107,10.51905902112001,0.0,0.03203976814858686,541.3827745871401,716.45839937147,225.42863515271986,0.521614278885336,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,568.8961726283105,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.0,10.057059829440009,0.0,0.0,584.6483410289082,716.45839937147,225.42863515271986,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0
0.0,9.895878794880009,0.0,0.0,538.1279476249059,647.2013700175746,217.91827670471986,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5644.326538501986,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.894683507200012,0.0,0.0,408.3312476646664,716.917711248503,210.40791825671985,0.0,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1370.2282104091373,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,12.433283591040011,0.0,0.0,417.9015108056057,705.4138631514287,210.40791825671985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3030.217769916709,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,13.891892414400012,0.0,0.0,461.16707788230894,635.6975227950453,202.89755980871988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1879.8960646174328,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,15.744676671360015,0.0,0.0,494.8623811831378,705.4138631514287,210.40791825671985,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,940.6386542723776,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,16.216250955840014,0.0,0.0,462.794491363426,583.3071359411633,197.17043544107986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,746.6396194293084,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,16.399773973440016,0.0,0.0,435.8457553060033,455.8376134534139,183.93295234139987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,777.3226415976424,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.279088465600015,0.0,0.0,349.31462178753196,455.8376134534139,179.0603214119999,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,916.1256314800285,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,17.009389463040016,0.0,0.0,297.47569421850454,423.66084091396425,176.4225941774399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1370.8852525050734,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
1.241155510526007,16.355888040960018,0.0,0.21359845432391242,297.47569421850454,318.8800680807452,147.7127242832399,3.47742852590224,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2781.7775003125194,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
4.592275388946214,16.395784329600016,0.0,0.7903142809984738,350.5109048388831,371.2704549346272,134.47524146759991,12.866485545838255,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1483.1810855836266,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
11.108341819207766,16.237794980160018,0.0,1.9117061661990165,384.2062081397119,545.7675681242297,123.13073499479992,31.122985306825054,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2902.0675643460195,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
16.44531051446959,16.042303105920016,0.0,2.8301795197918387,461.16707788230894,653.0234771720917,133.7304905758799,46.07592796820467,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3500.0763816167632,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
22.216683638415507,17.129078366400016,0.0,3.823412332398029,504.4326443240771,768.848786225352,125.4753812361599,62.245970613650044,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3511.4364170504464,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
27.61571010920369,16.088582802240015,0.0,4.752565608707057,374.63594436383755,838.5651265817354,146.2232224997999,77.37278470132493,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3588.978378459587,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
19.424083739732005,17.184933192960017,0.0,3.342815810169228,307.24533776217993,716.45839937147,158.87454389711988,54.42175643037004,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3560.485701472538,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
18.182928229205988,17.446652945280015,0.0,3.1292173558453142,248.2287125199805,615.0245974781251,139.4087683006799,50.94432790446778,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3571.499521016092,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
15.51444388157509,17.801730011520018,0.0,2.6699806790489053,217.92287797046922,530.9167499618263,120.01658860439993,43.46785657377801,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3437.3781489657263,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
8.750146349208357,17.801730011520018,0.0,1.5058691029835838,192.60155539416357,371.2704549346272,107.36526720707992,24.515871107610817,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3358.4123744306044,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
6.454008654735238,17.801730011520018,0.0,1.110711962484345,248.2287125199805,256.176613520093,109.41683302331992,18.082628334691655,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3342.1888192080996,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
4.219928735788432,17.801730011520018,0.0,0.7262347447013036,204.76376504054127,240.91327250949172,108.67208184755992,11.823256988067639,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3615.1488375226977,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
2.1720221434205125,17.801730011520018,0.0,0.3737972950668467,154.12112052286508,140.6702501319057,104.22702314711992,6.08549992032892,63.392271689968354,2847.166248068239,0.0,23.13356650535527,0.0,0.0,455.5936073093182,0.0,0.0,0.0,0.0,550.7060199960729,10.284089202128566,311.0319965453963,0.0,0.0,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3229.161900300719,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,2449.0
