buildings_solar_pv_solar_radiation,energy_power_hydro_river,energy_power_solar_csp_solar_radiation,energy_power_solar_pv_solar_radiation,energy_power_wind_turbine_coastal,energy_power_wind_turbine_inland,energy_power_wind_turbine_offshore,households_solar_pv_solar_radiation,agriculture_chp_engine_biogas,agriculture_chp_engine_network_gas,agriculture_chp_supercritical_wood_pellets,buildings_chp_engine_biogas,buildings_collective_chp_network_gas,buildings_collective_chp_wood_pellets,energy_chp_combined_cycle_network_gas,energy_chp_supercritical_waste_mix,energy_chp_ultra_supercritical_coal,energy_chp_ultra_supercritical_cofiring_coal,energy_chp_ultra_supercritical_lignite,energy_power_combined_cycle_ccs_coal,energy_power_combined_cycle_ccs_network_gas,energy_power_combined_cycle_coal,energy_power_combined_cycle_network_gas,energy_power_engine_diesel,energy_power_engine_network_gas,energy_power_hydro_mountain,energy_power_nuclear_gen2_uranium_oxide,energy_power_nuclear_gen3_uranium_oxide,energy_power_supercritical_coal,energy_power_supercritical_waste_mix,energy_power_turbine_network_gas,energy_power_ultra_supercritical_ccs_coal,energy_power_ultra_supercritical_coal,energy_power_ultra_supercritical_cofiring_coal,energy_power_ultra_supercritical_crude_oil,energy_power_ultra_supercritical_lignite,energy_power_ultra_supercritical_network_gas,energy_power_ultra_supercritical_oxyfuel_ccs_lignite,households_collective_chp_biogas,households_collective_chp_network_gas,households_collective_chp_wood_pellets,industry_chp_combined_cycle_gas_power_fuelmix,industry_chp_engine_gas_power_fuelmix,industry_chp_turbine_gas_power_fuelmix,industry_chp_ultra_supercritical_coal,import_from_de
0.5585199797367028,0.0,0.0,0.09611930444576051,506.0600578051942,737.1313246883905,197.17043544107986,1.564842836656007,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6324778138252
0.0,0.0,0.0,0.0,453.2242275875517,705.4138631514287,183.93295234139987,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,523.1446672856637,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9164196880000026,0.0,0.0,419.5289242867228,583.3071359411633,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.165800478715
0.0,0.0,0.0,0.0,385.833620985894,583.3071359411633,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,4179.489796713615,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.0,0.0,0.0,419.5289242867228,493.3771821448926,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3058.6476642348293,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.3702376840032004,0.0,0.0,394.2076017104172,440.9867952910106,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2291.1146872641584,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.0,0.0,0.0,394.2076017104172,493.3771821448926,173.33319676031988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1871.2580434148313,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,0.0,0.0,0.0,342.3686741413898,371.2704549346272,162.7334411792399,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,1899.4729435364388,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.24823110210520097,0.0,0.0,0.04271969086478241,360.51229904452344,333.7308862431485,146.9679733915199,0.6954857051804468,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2014.1121518254822,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
1.9237910413153114,0.0,0.0,0.33107760420206434,360.51229904452344,386.1212730970305,155.22308273123988,5.390014215148474,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2011.1795958382663,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
3.9096398581569165,0.014362668777600014,0.0,0.6728351311203231,360.51229904452344,360.957386353312,152.58535549667988,10.953899856592042,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3185.1623572193344,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
6.081662001577434,0.0,0.0,1.0466324261871707,376.0639768072836,308.567000373975,141.9855999155999,17.039399776920977,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.24206348450673
10.549821839471047,0.0,0.0,1.8155868617532533,265.20842336112173,278.4528412009704,127.52694705239992,29.558142470169006,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2283.0450750853106
14.70769279973319,3.381610568544003,0.0,2.531141683738363,298.9037266619506,243.80093157233276,114.82677872819993,41.207528031941564,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,601.403555697465,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
17.438234922890402,3.9234023712000035,0.0,3.0010582832509702,285.3134839371918,218.63704570315923,114.82677872819993,48.85787078892648,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,801.1884478900774,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
24.078416904204484,0.0,0.0,4.143810013883892,304.8851412837714,220.6996590696043,108.67208184755992,67.46211340250332,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,914.9776541586417,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
28.23628786446658,2.392182277056002,0.0,4.859364835868994,363.9017671609059,403.44722747407684,119.27183771267991,79.11149896427574,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,464.3784192346085,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
26.995132353940566,1.3716348684480013,0.0,4.64576638154508,450.43290067937727,333.7308862431485,133.6816436489999,75.63407043837348,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,496.58100320376445,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
25.753976843414552,0.0,0.0,4.432167927221166,407.16733360267403,360.957386353312,114.82677872819993,72.15664191247122,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,380.29875316566734,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
20.292892597100217,2.4975085150080023,0.0,3.4923347281959685,342.3686741413898,335.79349960959354,151.3641854491199,56.85595639850163,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,269.00973975433055,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
13.590652840259775,2.058649190208002,0.0,2.3389030748468405,276.17435059108334,155.93359114250703,170.8052120722799,38.077842358629525,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,188.19427757430287,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
14.397403922101674,5.429886733440005,0.0,2.4777420701573827,253.04621371474403,140.6702501319057,140.7644298680399,40.33817090046597,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,168.4356592462592,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
8.253684144997951,4.963099976640005,0.0,1.4204297212540182,207.9538527541877,104.36824998502104,126.22013212787992,23.12489969724991,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,163.46770676797405,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
2.9167154497361265,1.8160796721600019,0.0,0.5019563676611959,118.83077336521302,79.20436359112054,126.22013212787992,8.171957035870292,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.5628942416351
0.6826355307893044,1.9525250272320018,0.0,0.1174791498781519,130.99298301159072,63.94102275542824,136.81988799299992,1.9125856892462334,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1424300714434
0.0,1.877519977632002,0.0,0.0,43.06618622951266,48.67768183228144,102.38289373115992,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.1432547601562
0.0,2.870139976704003,0.0,0.0,12.760351489520826,37.539568166751735,62.86583213963996,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5759.981578739292,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.0706180805440018,0.0,0.0,10.76654657325154,11.138113665529714,33.55775185031998,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5120.744589497188,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.207861360640002,0.0,0.0,18.143624776146595,11.138113665529714,16.656758920403988,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3920.8687846854305,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,2.4248972442240024,0.0,0.0,18.143624776146595,11.138113665529714,15.33789533152799,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,3090.8900322243494,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,3.2260149904320032,0.0,0.0,36.28724955229319,11.138113665529714,15.33789533152799,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2750.0883568574777,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.0,4.035111986880004,0.0,0.0,28.910171349398137,11.138113665529714,12.35824048933199,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2606.7539498049755,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
0.18617332657890107,3.3066055226880033,0.0,0.03203976814858686,23.526898062772368,26.40145450122202,12.35824048933199,0.521614278885336,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2564.676868062037,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
1.7376177147364091,2.8525856037120025,0.0,0.2990378360534773,41.07238131324337,33.41434090913465,12.35824048933199,4.868399936263134,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,2683.840866172714,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
3.475235429472823,3.037704445152003,0.0,0.5980756721069553,48.44945951613843,33.41434090913465,15.484435714511989,9.736799872526282,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222221,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.399026470788137,1.4131270221120016,0.0,0.92915327630902,50.44326443240771,22.276227243604936,15.33789533152799,15.126814087674761,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.3125053621206
8.750146349208357,0.0,0.0,1.5058691029835838,35.6891080266176,11.138113665529714,13.677104106611992,24.515871107610817,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4744.003639899127,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.03213286052308,0.6519055757760006,0.0,2.242783770401081,30.30583473999183,11.138113665529714,19.782954145583986,36.51299952197353,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4553.117990253681,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.167154497361267,0.8872937611200009,0.0,5.019563676611959,43.06618622951266,0.0,12.35824048933199,81.71957035870292,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,1994.678676126825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.597728431838963,0.08138845653120008,0.0,2.1680243113877093,59.21600608938997,0.0,15.484435714511989,35.295899537907715,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,2288.0438584147723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.58195469999408,0.0,0.0,4.058370632154326,86.13237271299934,0.0,22.909149370763984,66.0711419921424,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4763.399999999994,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,1253.9245532544828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.49704760104384,0.0,0.0,6.1089157936639005,93.50945078890739,11.138113665529714,40.34745707615998,99.45445584080416,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,4275.705477584483,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.270043273676194,0.0,0.0,5.5535598124217245,105.67166043528509,73.84156813872744,62.86583213963996,90.41314167345828,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1597.3094930973475,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
21.223759229994716,0.0,0.0,3.6525335689389014,135.97749561973146,178.2098179488395,69.85092450491994,59.46402779292829,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1302.984113060871,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
21.47199033209992,0.6367449816000006,0.0,3.6952532598036845,111.653075692041,245.86354581332276,87.87539394107993,60.15951349810875,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,1014.7073012170094,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
12.101266227628555,1.7418725513280018,0.0,2.0825849296581436,111.653075692041,178.2098179488395,91.09928259395994,33.9049281275468,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,891.1196267187788,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
5.523142021840738,0.0,0.0,0.9505131217414113,123.81528533841869,140.6702501319057,80.49952701287995,15.474556940264986,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.92371031298
2.544368796578322,0.39257961350400034,0.0,0.4378768313640217,123.81528533841869,140.6702501319057,63.69622762427996,7.128728478099614,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.3500645605327
0.6205777552630035,1.9533229522560018,0.0,0.10679922716195621,87.52803616708654,140.6702501319057,64.62431696267996,1.73871426295112,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.424899639207
0.0,6.708164224320006,0.0,0.0,116.43820726251066,140.6702501319057,58.42077315515996,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.1241223424787
0.0,9.102740287680009,0.0,0.0,55.2283962568514,115.50636338818727,36.537406720919975,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,616.7822222222229,0.0,0.0,0.0,224.00235371833747,6238.7676,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,530.8962025316459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.3264648846181
0.0,9.630967320000009,0.0,0.0,60.61166954347716,75.07913633350347,19.782954145583986,0.0,63.392271689968354,0.0,0.0,23.13356650535527,0.0,0.0,0.0,455.5936073093182,1004.1777777777777,0.0,0.0,0.0,0.0,224.00235371833747,5285.601796196233,0.0,0.0,0.0,426.6346153846154,0.0,886.5630774384038,0.0,0.0,0.0,1005.0335189873416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.0
